scores,average_scores,std
0.0,0.0,0.0
0.0,0.0,0.0
1.0,0.3333333333333333,0.4714045207910317
-2.0,-0.25,1.0897247358851685
-1.0,-0.4,1.019803902718557
0.0,-0.3333333333333333,0.9428090415820634
0.0,-0.2857142857142857,0.880630571852711
-1.0,-0.375,0.8569568250501305
0.0,-0.3333333333333333,0.816496580927726
-1.0,-0.4,0.8
-1.0,-0.45454545454545453,0.7820295697311479
0.0,-0.4166666666666667,0.7592027982620249
0.0,-0.38461538461538464,0.737820234355803
-2.0,-0.5,0.823754471047914
0.0,-0.4666666666666667,0.8055363982396382
1.0,-0.375,0.8569568250501305
-1.0,-0.4117647058823529,0.8442764761416073
0.0,-0.3888888888888889,0.8258927081843614
0.0,-0.3684210526315789,0.8085416576703798
-2.0,-0.45,0.8645808232895292
-1.0,-0.47619047619047616,0.8518354199999199
0.0,-0.45454545454545453,0.8381404052084444
1.0,-0.391304347826087,0.871736419815801
0.0,-0.375,0.8569568250501305
0.0,-0.36,0.8428523002282191
0.0,-0.34615384615384615,0.8293791789556857
0.0,-0.3333333333333333,0.8164965809277261
0.0,-0.32142857142857145,0.8041664463712647
1.0,-0.27586206896551724,0.8261481759110991
0.0,-0.26666666666666666,0.8137703743822469
-2.0,-0.3225806451612903,0.8571180810055756
0.0,-0.3125,0.8454843286542927
-2.0,-0.36363636363636365,0.8813963377120598
0.0,-0.35294117647058826,0.8705087404087496
-1.0,-0.37142857142857144,0.8647283400240889
0.0,-0.3611111111111111,0.8548156974127288
-1.0,-0.3783783783783784,0.8495261430000924
3.0,-0.2894736842105263,0.9975732326855192
0.0,-0.28205128205128205,0.9857632198328762
-1.0,-0.3,0.9797958971132711
-1.0,-0.3170731707317073,0.9737787696427868
2.0,-0.2619047619047619,1.024916345239566
-1.0,-0.27906976744186046,1.0190187116375184
0.0,-0.2727272727272727,1.008230591491765
0.0,-0.26666666666666666,0.9977753031397176
1.0,-0.2391304347826087,1.004008977283086
1.0,-0.2127659574468085,1.0092375511175677
1.0,-0.1875,1.0135796712641785
-1.0,-0.20408163265306123,1.0097401532124883
3.0,-0.14,1.095627673984187
1.0,-0.11764705882352941,1.0962871175289697
0.0,-0.11538461538461539,1.0858149394994694
1.0,-0.09433962264150944,1.0861764501603213
3.0,-0.037037037037037035,1.1541064037691025
2.0,0.0,1.1755076272905174
1.0,0.017857142857142856,1.1724679622271048
0.0,0.017543859649122806,1.1621400113459084
0.0,0.017241379310344827,1.1520802670543526
1.0,0.03389830508474576,1.1492975259772666
1.0,0.05,1.1463710859345095
-2.0,0.01639344262295082,1.1663562889374268
1.0,0.03225806451612903,1.1635283094755762
3.0,0.07936507936507936,1.2123908859637023
-1.0,0.0625,1.2103072956898178
3.0,0.1076923076923077,1.2542000444423889
2.0,0.13636363636363635,1.265945133048746
-1.0,0.11940298507462686,1.263994946850157
1.0,0.1323529411764706,1.2591361623877404
3.0,0.17391304347826086,1.2961092472644273
0.0,0.17142857142857143,1.2869835005205952
4.0,0.22535211267605634,1.3551901597098504
1.0,0.2361111111111111,1.3487963312560856
-1.0,0.2191780821917808,1.3472099565089586
3.0,0.25675675675675674,1.3760579302192228
4.0,0.30666666666666664,1.4326975334041103
1.0,0.3157894736842105,1.4254318488369306
1.0,0.3246753246753247,1.4182626873855522
2.0,0.34615384615384615,1.4216902460868686
3.0,0.379746835443038,1.4434820546985754
1.0,0.3875,1.436086261336693
2.0,0.4074074074074074,1.4382583584405628
1.0,0.4146341463414634,1.4309405018412322
4.0,0.4578313253012048,1.475104283177173
1.0,0.4642857142857143,1.467476198974901
3.0,0.49411764705882355,1.4842191800386033
1.0,0.5,1.4765610580465458
5.0,0.5517241379310345,1.5444272880385304
3.0,0.5795454545454546,1.5573986973409664
2.0,0.5955056179775281,1.5558450944209088
3.0,0.6222222222222222,1.567572630093191
4.0,0.6593406593406593,1.5982117769404698
4.0,0.6956521739130435,1.6268075594669311
3.0,0.7204301075268817,1.6353986814430237
1.0,0.723404255319149,1.626929331391992
2.0,0.7368421052631579,1.6235797117272717
8.0,0.8125,1.775484088917724
3.0,0.8350515463917526,1.7800753625372276
4.0,0.8673469387755102,1.7993068682590245
2.0,0.8787878787878788,1.7937755862968174
3.0,0.9,1.797220075561143
3.0,0.93,1.8069587709740362
4.0,0.97,1.8300546439929057
4.0,1.0,1.8547236990991407
2.0,1.04,1.8325937902328493
4.0,1.09,1.8444240293381562
5.0,1.14,1.8815950680207472
2.0,1.16,1.8800000000000003
5.0,1.22,1.9056757331718324
3.0,1.25,1.909842925478428
5.0,1.31,1.9323301995259505
4.0,1.36,1.9365949499056325
4.0,1.4,1.9493588689617927
4.0,1.44,1.9612241075410024
3.0,1.49,1.9364658530425987
5.0,1.54,1.961733926912618
7.0,1.6,2.0346989949375804
2.0,1.63,2.018192260415246
4.0,1.67,2.025117280554388
3.0,1.7,2.0223748416156684
6.0,1.78,2.032633759436264
3.0,1.82,2.016829194552677
7.0,1.89,2.073137718531984
3.0,1.91,2.0741022154175526
12.0,2.03,2.295452025201137
7.0,2.1,2.3388031127052997
3.0,2.13,2.330901113303608
9.0,2.22,2.4190080611688747
8.0,2.3,2.4758836806279896
6.0,2.35,2.499499949989997
9.0,2.44,2.5741794809220275
11.0,2.57,2.6730319863406047
9.0,2.66,2.7357631476427198
5.0,2.73,2.7050138631807417
8.0,2.81,2.741149393958673
5.0,2.87,2.7227008649500957
7.0,2.94,2.737955441565841
11.0,3.06,2.8242521133921454
10.0,3.13,2.9074215380642694
4.0,3.17,2.8915566741808814
7.0,3.25,2.8857408061016154
6.0,3.32,2.8666356587470267
3.0,3.33,2.8637562745457235
7.0,3.41,2.8534014789370246
10.0,3.51,2.906871170175933
5.0,3.56,2.8890136725187023
6.0,3.61,2.8875422074837283
4.0,3.64,2.8758303148829905
10.0,3.73,2.9320811721369515
-2.0,3.72,2.9498474536829864
3.0,3.72,2.9498474536829864
10.0,3.81,3.0023157728660053
6.0,3.87,2.985481535699057
6.0,3.92,2.978858841905739
6.0,3.95,2.9845435161846776
7.0,4.0,2.9933259094191533
8.0,4.07,3.0041804206804894
3.0,4.1,2.978254522367086
10.0,4.2,3.0066592756745822
9.0,4.28,3.026813505982818
9.0,4.36,3.0447331574376104
7.0,4.45,2.9878922336657325
5.0,4.49,2.9681475704553506
6.0,4.52,2.9680970334542636
6.0,4.59,2.91922935035944
2.0,4.58,2.9263629303283625
7.0,4.63,2.9245683442176555
10.0,4.74,2.917601754866486
7.0,4.8,2.901723625709382
7.0,4.84,2.9042038495945843
6.0,4.9,2.8653097563788807
13.0,4.99,2.9748781487650886
7.0,5.05,2.9542342493444895
9.0,5.15,2.9167619032070475
3.0,5.15,2.9167619032070475
9.0,5.2,2.939387691339814
4.0,5.23,2.9115459810897715
12.0,5.34,2.957093167284386
12.0,5.44,3.0110463297664483
9.0,5.5,3.0215889859476257
6.0,5.55,2.9878922336657325
7.0,5.6,2.9698484809834995
15.0,5.74,3.077726433586975
8.0,5.78,3.0808440401941803
11.0,5.88,3.0863570759068044
7.0,5.92,3.07467071407655
6.0,5.97,3.0346498974346283
5.0,5.97,3.0346498974346283
2.0,5.96,3.0460466181593477
9.0,6.03,3.0346498974346283
5.0,6.05,3.021175268004159
9.0,6.1,3.028200785945344
11.0,6.17,3.059591475998062
9.0,6.23,3.0556668666593874
6.0,6.28,3.010249159122879
13.0,6.39,3.052523546182732
10.0,6.41,3.0695113617642793
13.0,6.51,3.119278762791168
10.0,6.57,3.1281144480341507
11.0,6.66,3.1248039938530545
6.0,6.69,3.1038524449464413
6.0,6.72,3.0824665448306168
9.0,6.77,3.0784898895399997
11.0,6.84,3.094252736930194
3.0,6.85,3.080178566252288
11.0,6.92,3.094123462307217
10.0,6.97,3.1030791159749698
3.0,6.98,3.088624289226516
14.0,7.07,3.1599208850855742
10.0,7.14,3.146490108041022
